,totaldiff,freq
5702,湯澤,3.22E-05
5703,隨羞合,3.22E-05
5705,丸福,3.22E-05
5706,赤店,3.22E-05
5707,個天,3.22E-05
5708,志木,3.22E-05
5709,那島,3.22E-05
5710,診療所,3.22E-05
5713,吸引,3.22E-05
5716,草津到,3.22E-05
5717,客棧,3.22E-05
5718,背包客,3.22E-05
5720,出入,3.22E-05
5722,吃素,3.22E-05
5723,買車,3.22E-05
5724,舞妓,3.22E-05
5727,入湯,3.22E-05
5728,手形,3.22E-05
5729,混浴記,3.22E-05
5730,文化公園,3.22E-05
5731,綜合,3.22E-05
5733,相忘,3.22E-05
5734,賞櫻石,3.22E-05
5735,求上,3.22E-05
5736,野台,3.22E-05
5737,不停,3.22E-05
5738,跑跑,3.22E-05
5739,寺休,3.22E-05
5740,抱歉,3.22E-05
5741,非常,3.22E-05
5742,非常感謝,3.22E-05
5743,航拿錯,3.22E-05
5744,果醬,3.22E-05
5745,小町之湯,3.22E-05
5746,中通,3.22E-05
5748,大亂,3.22E-05
5749,水谷,3.22E-05
5750,出來,3.22E-05
5752,文具,3.22E-05
5753,制霸,3.22E-05
5755,兼問,3.22E-05
5756,蘆原,3.22E-05
5757,汽車旅館,3.22E-05
5758,喜歡,3.22E-05
5759,吃吃喝喝,3.22E-05
5760,東崎,3.22E-05
5761,改為,3.22E-05
5762,通年,3.22E-05
5763,故鄉,3.22E-05
5764,境港,3.22E-05
5765,輕井澤天夜,3.22E-05
5766,仲町東,3.22E-05
5767,門前,3.22E-05
5768,太冷,3.22E-05
5769,風呂會,3.22E-05
5770,藍瓶,3.22E-05
5771,本來,3.22E-05
5772,無售,3.22E-05
5773,買門司,3.22E-05
5774,想不到,3.22E-05
5775,潮風號,3.22E-05
5778,圓頂,3.22E-05
5779,隔天,3.22E-05
5780,刷元大,3.22E-05
5781,園內,3.22E-05
5786,入題,3.22E-05
5787,江之電,3.22E-05
5790,來客,3.22E-05
5791,夢超,3.22E-05
5792,樂城,3.22E-05
5793,該選,3.22E-05
5794,券利木津,3.22E-05
5795,還買,3.22E-05
5796,藍標,3.22E-05
5797,卡折,3.22E-05
5799,東京都,3.22E-05
5800,榮華,3.22E-05
5801,關空店,3.22E-05
5802,匯入,3.22E-05
5803,固力果,3.22E-05
5804,棒棒糖,3.22E-05
5805,祭賞,3.22E-05
5807,烘焙,3.22E-05
5808,安井站,3.22E-05
5809,羊之丘,3.22E-05
5810,八方,3.22E-05
5811,夢想,3.22E-05
5812,動植物園,3.22E-05
5813,播志村,3.22E-05
5814,裡有,3.22E-05
5815,味島,3.22E-05
5816,阿嘉島,3.22E-05
5818,中華街,3.22E-05
5819,阿里山,3.22E-05
5820,峽谷,3.22E-05
5821,男館,3.22E-05
5822,表道,3.22E-05
5827,階梯,3.22E-05
5828,腿軟,3.22E-05
5829,洞穴,3.22E-05
5830,探險,3.22E-05
5831,季連,3.22E-05
5832,體育,3.22E-05
5833,每次,3.22E-05
5834,哪有,3.22E-05
5835,遊覽圖,3.22E-05
5836,園店,3.22E-05
5837,人工,3.22E-05
5838,有無,3.22E-05
5839,自動車,3.22E-05
5840,國道,3.22E-05
5841,前才,3.22E-05
5842,亂改,3.22E-05
5844,御宿,3.22E-05
5845,訊號,3.22E-05
5847,遺失在,3.22E-05
5849,非主流,3.22E-05
5850,料裡,3.22E-05
5852,越南,3.22E-05
5854,風味,3.22E-05
5856,票數,3.22E-05
5857,卡機,3.22E-05
5858,以前,3.22E-05
5861,立教,3.22E-05
5862,校區,3.22E-05
5863,歐風,3.22E-05
5864,烤羊肉,3.22E-05
5865,及市,3.22E-05
5866,店春,3.22E-05
5867,谷店,3.22E-05
5869,休克,3.22E-05
5870,毒性,3.22E-05
5871,症候群,3.22E-05
5872,岡城,3.22E-05
5873,豐後竹,3.22E-05
5874,大修,3.22E-05
5875,城天守,3.22E-05
5876,佐伯,3.22E-05
5877,耳機,3.22E-05
5878,電器行,3.22E-05
5879,鍋吃,3.22E-05
5880,抓週,3.22E-05
5881,推線,3.22E-05
5883,神之子池,3.22E-05
5884,摩周湖,3.22E-05
5885,牛仔,3.22E-05
5886,胡迪,3.22E-05
5887,野美瑛,3.22E-05
5888,富良,3.22E-05
5889,按過,3.22E-05
5890,按摩,3.22E-05
5891,花燈,3.22E-05
5892,轟炸,3.22E-05
5894,食事券,3.22E-05
5895,魚嵐,3.22E-05
5897,信州,3.22E-05
5900,有緣人,3.22E-05
5901,季開,3.22E-05
5902,跑啦,3.22E-05
5907,入間,3.22E-05
5908,木更津,3.22E-05
5909,球鞋,3.22E-05
5911,千秋,3.22E-05
5912,情趣用品,3.22E-05
5913,類似,3.22E-05
5915,之出,3.22E-05
5916,烏龜,3.22E-05
5918,寫進,3.22E-05
5921,魔力,3.22E-05
5922,歡樂,3.22E-05
5924,搭御堂,3.22E-05
5925,文京區,3.22E-05
5927,愉快,3.22E-05
5928,光里,3.22E-05
5929,休息,3.22E-05
5930,味遊,3.22E-05
5931,途中,3.22E-05
5932,最末端,3.22E-05
5933,券松屋,3.22E-05
5936,橡樹,3.22E-05
5937,搭京急,3.22E-05
5938,轉汐,3.22E-05
5939,半周,3.22E-05
5940,原付,3.22E-05
5941,試用,3.22E-05
5942,半天,3.22E-05
5943,足夠,3.22E-05
5944,怒川,3.22E-05
5945,交通路線,3.22E-05
5946,伏見館,3.22E-05
5947,東屈,3.22E-05
5948,硫黃,3.22E-05
5949,湖砂湯,3.22E-05
5950,成行,3.22E-05
5951,倉促,3.22E-05
5952,中書島,3.22E-05
5954,中文翻譯,3.22E-05
5956,補缺,3.22E-05
5957,上下,3.22E-05
5958,通町,3.22E-05
5959,告別,3.22E-05
5961,山梨,3.22E-05
5963,峽原川,3.22E-05
5967,船場,3.22E-05
5968,之家,3.22E-05
5969,恩典,3.22E-05
5970,跳蹦,3.22E-05
5971,遊京,3.22E-05
5974,合併,3.22E-05
5976,髮飾,3.22E-05
5977,考慮,3.22E-05
5978,行想,3.22E-05
5982,遊日,3.22E-05
5983,岳攻,3.22E-05
5984,峽黑,3.22E-05
5986,拒收,3.22E-05
5989,夠嘛,3.22E-05
5990,台幣,3.22E-05
5991,行家,3.22E-05
5992,服部,3.22E-05
5994,帶路,3.22E-05
5995,板友,3.22E-05
5996,行西梅,3.22E-05
5999,葛西,3.22E-05
6000,臨海,3.22E-05
6001,行東,3.22E-05
6002,京東,3.22E-05
6003,京夏必,3.22E-05
6006,全國性,3.22E-05
6007,停擺,3.22E-05
6008,黑拉,3.22E-05
6009,小魚,3.22E-05
6010,造型,3.22E-05
6011,魚型,3.22E-05
6012,有拿過,3.22E-05
6013,贈品,3.22E-05
6014,神準,3.22E-05
6015,繪馬,3.22E-05
6016,近且,3.22E-05
6017,人連休,3.22E-05
6018,中底,3.22E-05
6019,假期,3.22E-05
6020,吵鬧,3.22E-05
6022,現榨,3.22E-05
6024,亮點,3.22E-05
6025,想給,3.22E-05
6026,法善,3.22E-05
6027,好順,3.22E-05
6028,高雄段,3.22E-05
6029,七龍珠,3.22E-05
6030,民俗,3.22E-05
6031,妙技,3.22E-05
6032,前哨,3.22E-05
6034,藝能,3.22E-05
6035,清明,3.22E-05
6036,成藏,3.22E-05
6037,個築,3.22E-05
6038,鳥藤,3.22E-05
6040,便利,3.22E-05
6041,遭拒,3.22E-05
6043,花王,3.22E-05
6044,洗面,3.22E-05
6045,點吉卜力,3.22E-05
6047,行排,3.22E-05
6049,拖著,3.22E-05
6050,松之助,3.22E-05
6051,南蠻,3.22E-05
6053,樂桃飛,3.22E-05
6054,相見,3.22E-05
6056,淀川花,3.22E-05
6057,吧台,3.22E-05
6058,完餐,3.22E-05
6060,九碗,3.22E-05
6061,味覺,3.22E-05
6062,村戎橋,3.22E-05
6064,橋道,3.22E-05
6065,東洋,3.22E-05
6066,陶器,3.22E-05
6067,補貨,3.22E-05
6068,天下,3.22E-05
6069,張票,3.22E-05
6070,從臨,3.22E-05
6072,可開,3.22E-05
6073,豚味,3.22E-05
6074,開野,3.22E-05
6078,售票機,3.22E-05
6079,新版,3.22E-05
6080,佐世保,3.22E-05
6081,刮刮卡,3.22E-05
6082,大名鼎鼎,3.22E-05
6083,來到,3.22E-05
6084,宇宙,3.22E-05
6085,副本,3.22E-05
6086,推理,3.22E-05
6087,支那,3.22E-05
6088,如雪常,3.22E-05
6089,寂光寺,3.22E-05
6092,為陽,3.22E-05
6094,亮亮的,3.22E-05
6095,相模,3.22E-05
6096,湖燈,3.22E-05
6097,辦卡,3.22E-05
6100,夜巴下,3.22E-05
6101,洗澡,3.22E-05
6103,佯裝,3.22E-05
6104,氣質,3.22E-05
6105,漆城,3.22E-05
6106,推文鬧,3.22E-05
6107,永谷,3.22E-05
6108,飯友,3.22E-05
6109,園紅,3.22E-05
6113,節慶,3.22E-05
6114,五個,3.22E-05
6115,去逛,3.22E-05
6120,人身,3.22E-05
6122,披風,3.22E-05
6123,氣象預報,3.22E-05
6124,遊園,3.22E-05
6126,證明,3.22E-05
6127,服務設施,3.22E-05
6128,折抵,3.22E-05
6129,店月號,3.22E-05
6130,開店,3.22E-05
6131,很難,3.22E-05
6133,貪心,3.22E-05
6134,禁菸,3.22E-05
6135,奈日遊,3.22E-05
6137,夜騎,3.22E-05
6139,票務,3.22E-05
6140,心理準備,3.22E-05
6141,做好,3.22E-05
6142,季往,3.22E-05
6143,客滿,3.22E-05
6145,新安,3.22E-05
6146,文中,3.22E-05
6147,持續,3.22E-05
6150,夜空,3.22E-05
6152,搖曳,3.22E-05
6153,萬點,3.22E-05
6154,稻穗,3.22E-05
6155,心理,3.22E-05
6156,建設,3.22E-05
6157,思想,3.22E-05
6158,分月,3.22E-05
6159,東蛋,3.22E-05
6160,過生日,3.22E-05
6161,指導,3.22E-05
6162,組立,3.22E-05
6163,草山,3.22E-05
6164,三昧,3.22E-05
6173,城崎泉,3.22E-05
6174,小樽洋子,3.22E-05
6176,號搭程,3.22E-05
6177,掉落,3.22E-05
6178,之島遊,3.22E-05
6180,買京成,3.22E-05
6181,橋再,3.22E-05
6182,艾陶,3.22E-05
6183,圖多,3.22E-05
6185,可退,3.22E-05
6186,出站,3.22E-05
6187,和阪,3.22E-05
6189,轉運,3.22E-05
6190,登錄,3.22E-05
6191,網上,3.22E-05
6192,激推超,3.22E-05
6193,可望,3.22E-05
6194,再開,3.22E-05
6195,美人魚,3.22E-05
6196,家牛,3.22E-05
6197,退訂,3.22E-05
6200,雞拉,3.22E-05
6201,東西洋,3.22E-05
6203,機會,3.22E-05
6204,三根,3.22E-05
6205,掃帚,3.22E-05
6207,登陸,3.22E-05
6208,不住,3.22E-05
6210,千兩,3.22E-05
6211,金澤雪洞,3.22E-05
6212,伊丹,3.22E-05
6213,河井,3.22E-05
6214,屋極,3.22E-05
6216,美智,3.22E-05
6219,牡丹花,3.22E-05
6220,那國,3.22E-05
6221,交錯,3.22E-05
6222,時空,3.22E-05
6223,荒川,3.22E-05
6224,都電,3.22E-05
6225,路面,3.22E-05
6226,來得及,3.22E-05
6227,抵台,3.22E-05
6228,大神,3.22E-05
6230,大和魯內,3.22E-05
6231,號照,3.22E-05
6232,手稻,3.22E-05
6236,木庄,3.22E-05
6237,帆布,3.22E-05
6238,專櫃,3.22E-05
6239,安檢,3.22E-05
6240,機門,3.22E-05
6241,淘寶,3.22E-05
6242,券較,3.22E-05
6244,美大,3.22E-05
6245,料好味,3.22E-05
6246,人力車,3.22E-05
6247,木造,3.22E-05
6248,欄杆,3.22E-05
6249,兩週,3.22E-05
6250,東口店,3.22E-05
6251,搶福袋,3.22E-05
6253,勝林院,3.22E-05
6254,蓋天,3.22E-05
6256,好料,3.22E-05
6259,全車,3.22E-05
6261,打臉,3.22E-05
6262,瑪莉歐,3.22E-05
6263,成團,3.22E-05
6265,金光閃閃,3.22E-05
6266,巧虎,3.22E-05
6267,資格,3.22E-05
6268,一包,3.22E-05
6270,臺灣銀行,3.22E-05
6271,別說,3.22E-05
6272,只訂,3.22E-05
6274,店品,3.22E-05
6277,見到,3.22E-05
6278,維尼,3.22E-05
6279,八日遊,3.22E-05
6281,小叮噹,3.22E-05
6282,展覽,3.22E-05
6284,警報,3.22E-05
6286,速速,3.22E-05
6287,殘念,3.22E-05
6288,大連,3.22E-05
6289,後天,3.22E-05
6291,太低,3.22E-05
6292,太鳥,3.22E-05
6293,運勢,3.22E-05
6294,一之湯,3.22E-05
6295,含訂,3.22E-05
6296,女久慈,3.22E-05
6298,牛腸,3.22E-05
6299,寅屋,3.22E-05
6300,最強,3.22E-05
6301,鍋鍋,3.22E-05
6302,天婦羅豚,3.22E-05
6304,帶廣,3.22E-05
6305,高寺,3.22E-05
6306,之美,3.22E-05
6308,湯池,3.22E-05
6309,蟹場,3.22E-05
6312,大町,3.22E-05
6313,長野縣,3.22E-05
6314,國內機票,3.22E-05
6315,農夫,3.22E-05
6316,中一,3.22E-05
6318,空虛,3.22E-05
6319,混亂,3.22E-05
6320,求良求,3.22E-05
6322,學業,3.22E-05
6324,努力,3.22E-05
6325,發光,3.22E-05
6326,刀魚,3.22E-05
6327,蒲燒,3.22E-05
6328,很大,3.22E-05
6329,價差,3.22E-05
6330,度過,3.22E-05
6333,達成協議,3.22E-05
6335,多個,3.22E-05
6336,請款,3.22E-05
6337,玩兒,3.22E-05
6340,西端,3.22E-05
6341,祭小,3.22E-05
6343,無鐵,3.22E-05
6344,浮潛完,3.22E-05
6345,一款,3.22E-05
6347,蚊香,3.22E-05
6348,計價法,3.22E-05
6349,兩入,3.22E-05
6352,天吃,3.22E-05
6353,台哥,3.22E-05
6354,二小,3.22E-05
6355,周圍,3.22E-05
6356,入谷,3.22E-05
6359,古塔,3.22E-05
6360,夢幻般,3.22E-05
6362,嚮導,3.22E-05
6365,上川,3.22E-05
6366,河童,3.22E-05
6367,倒轉,3.22E-05
6368,順便,3.22E-05
6369,遠野,3.22E-05
6370,或燦星,3.22E-05
6371,夜店,3.22E-05
6372,交織,3.22E-05
6373,西本,3.22E-05
6374,翠綠,3.22E-05
6377,喚醒,3.22E-05
6378,開館,3.22E-05
6379,之路,3.22E-05
6380,南風,3.22E-05
6381,大湯,3.22E-05
6383,沼川,3.22E-05
6385,延岡至,3.22E-05
6386,平峽定,3.22E-05
6387,選豐,3.22E-05
6389,安拉,3.22E-05
6390,換的,3.22E-05
6391,比基尼,3.22E-05
6392,老婆,3.22E-05
6393,圍裙,3.22E-05
6394,開張,3.22E-05
6395,渡月橋,3.22E-05
6396,廣川,3.22E-05
6397,東丸,3.22E-05
6398,京洛,3.22E-05
6399,花俏,3.22E-05
6400,誇張,3.22E-05
6403,圖篇,3.22E-05
6404,拖鞋,3.22E-05
6406,夢中,3.22E-05
6407,東日,3.22E-05
6408,手工藝品,3.22E-05
6409,絢爛,3.22E-05
6410,劇院,3.22E-05
6411,航樂桃,3.22E-05
6412,退換,3.22E-05
6413,過世,3.22E-05
6414,親人,3.22E-05
6415,方向,3.22E-05
6416,末年,3.22E-05
6418,四色,3.22E-05
6419,房超,3.22E-05
6420,海光,3.22E-05
6421,史丹利,3.22E-05
6423,屋店,3.22E-05
6425,中上川,3.22E-05
6427,交通局,3.22E-05
6429,流浪,3.22E-05
6431,旅釧路,3.22E-05
6432,優選,3.22E-05
6433,購物狂,3.22E-05
6435,金箔,3.22E-05
6436,烏賊,3.22E-05
6437,大口森,3.22E-05
6438,呼吸,3.22E-05
6439,洶湧,3.22E-05
6440,通表,3.22E-05
6441,七彩,3.22E-05
6442,沒雪,3.22E-05
6443,半個,3.22E-05
6444,毛酪,3.22E-05
6445,利久東,3.22E-05
6446,農淺草,3.22E-05
6447,有樂,3.22E-05
6449,日神,3.22E-05
6450,樂土,3.22E-05
6451,川之湯,3.22E-05
6452,千萬別,3.22E-05
6453,搭樂桃時,3.22E-05
6454,把握,3.22E-05
6455,山站,3.22E-05
6456,買物,3.22E-05
6458,圖片,3.22E-05
6459,幾問,3.22E-05
6460,之入園,3.22E-05
6461,第一個,3.22E-05
6462,童年,3.22E-05
6463,輕鬆,3.22E-05
6464,二航,3.22E-05
6465,新京極,3.22E-05
6466,大久,3.22E-05
6468,野島,3.22E-05
6469,滿地,3.22E-05
6470,大絕,3.22E-05
6473,浮潛有,3.22E-05
6474,旅本,3.22E-05
6476,平市,3.22E-05
6478,之苗場,3.22E-05
6479,苗場,3.22E-05
6480,記行,3.22E-05
6483,武將,3.22E-05
6485,村高雄,3.22E-05
6486,豐國,3.22E-05
6487,二大,3.22E-05
6488,日旅,3.22E-05
6490,無關,3.22E-05
6491,國慶,3.22E-05
6492,報導,3.22E-05
6493,選情,3.22E-05
6494,跟風,3.22E-05
6503,天夜求,3.22E-05
6505,孩子,3.22E-05
6507,橋到,3.22E-05
6508,龍神,3.22E-05
6509,帶小折,3.22E-05
6511,轉讓,3.22E-05
6512,再度,3.22E-05
6513,六盛,3.22E-05
6514,休業,3.22E-05
6515,茶庭,3.22E-05
6517,修道院,3.22E-05
6518,異國,3.22E-05
6519,公墓,3.22E-05
6520,避開,3.22E-05
6521,公尺,3.22E-05
6522,竄升,3.22E-05
6523,頒獎,3.22E-05
6524,攝影展,3.22E-05
6525,雪球,3.22E-05
6526,百年紀念,3.22E-05
6527,月關,3.22E-05
6528,阪奈天夜,3.22E-05
6529,回饋,3.22E-05
6530,阪京奈鈴鹿,3.22E-05
6531,菜刀,3.22E-05
6532,油組,3.22E-05
6533,個油,3.22E-05
6534,光伸,3.22E-05
6535,真珠,3.22E-05
6536,日版訂,3.22E-05
6537,付現,3.22E-05
6538,透過,3.22E-05
6541,小資,3.22E-05
6542,服飾,3.22E-05
6543,旅天場,3.22E-05
6544,美妝,3.22E-05
6546,小睡,3.22E-05
6547,前雷門,3.22E-05
6548,淺草藏,3.22E-05
6549,雙床,3.22E-05
6550,二店,3.22E-05
6551,卡去,3.22E-05
6552,還需,3.22E-05
6553,山南,3.22E-05
6554,住來,3.22E-05
6555,館要,3.22E-05
6556,四司,3.22E-05
6557,團怪,3.22E-05
6558,會展中心,3.22E-05
6565,英文,3.22E-05
6566,接過,3.22E-05
6568,秋日,3.22E-05
6569,詩仙,3.22E-05
6570,詩篇,3.22E-05
6571,頂點,3.22E-05
6573,手寫,3.22E-05
6574,塗改,3.22E-05
6575,大雪山,3.22E-05
6576,峽黑岳,3.22E-05
6577,加生,3.22E-05
6582,方向性,3.22E-05
6583,可放個,3.22E-05
6584,火熱,3.22E-05
6585,狂騷,3.22E-05
6586,紅花,3.22E-05
6587,熱情,3.22E-05
6588,周三,3.22E-05
6589,偏宜,3.22E-05
6590,主題樂園,3.22E-05
6592,羅德里,3.22E-05
6593,站琦玉,3.22E-05
6594,搭酷,3.22E-05
6595,懸疑,3.22E-05
6597,連泊,3.22E-05
6598,荒郊野外,3.22E-05
6601,訓練,3.22E-05
6602,特快,3.22E-05
6605,上次,3.22E-05
6607,山原,3.22E-05
6608,之谷,3.22E-05
6609,科學館,3.22E-05
6611,鄰居,3.22E-05
6612,實記,3.22E-05
6613,名鐵小牧,3.22E-05
6615,水庫,3.22E-05
6616,豐平峽,3.22E-05
6617,圍繞,3.22E-05
6618,如雪,3.22E-05
6619,崛川通,3.22E-05
6620,休日,3.22E-05
6621,野餐,3.22E-05
6622,旬味,3.22E-05
6624,筋心,3.22E-05
6625,集宴,3.22E-05
6626,奶精,3.22E-05
6628,能帶,3.22E-05
6629,村新穗,3.22E-05
6631,電源,3.22E-05
6632,公廁,3.22E-05
6633,所有,3.22E-05
6634,版上,3.22E-05
6635,局候領,3.22E-05
6636,關東地區,3.22E-05
6638,深川市,3.22E-05
6639,男行,3.22E-05
6640,祕魯,3.22E-05
6641,滅門血案,3.22E-05
6642,疑歲,3.22E-05
6643,驚傳,3.22E-05
6644,失蹤,3.22E-05
6645,中羽,3.22E-05
6648,加快,3.22E-05
6650,紀實,3.22E-05
6651,或馨樂庭,3.22E-05
6652,畫廊,3.22E-05
6654,泌尿科,3.22E-05
6655,大朝,3.22E-05
6656,最西,3.22E-05
6657,小缽膳,3.22E-05
6658,享用,3.22E-05
6660,橋店,3.22E-05
6661,午間,3.22E-05
6662,投保,3.22E-05
6663,市中心,3.22E-05
6664,車位,3.22E-05
6665,隨身帶,3.22E-05
6666,杉野英,3.22E-05
6667,實春,3.22E-05
6668,登台,3.22E-05
6669,傳開,3.22E-05
6671,西日,3.22E-05
6672,禁止,3.22E-05
6673,常茂惠前,3.22E-05
6674,萩之宿,3.22E-05
6675,物有所值,3.22E-05
6676,先後順序,3.22E-05
6680,按到,3.22E-05
6681,貌似,3.22E-05
6683,蒸豬,3.22E-05
6684,解饞,3.22E-05
6689,結帳,3.22E-05
6690,及電,3.22E-05
6691,抽禮卷,3.22E-05
6692,社群,3.22E-05
6693,湯匙,3.22E-05
6695,司餅,3.22E-05
6696,派起,3.22E-05
6697,催日,3.22E-05
6698,心寺,3.22E-05
6699,密境,3.22E-05
6700,觀心,3.22E-05
6701,私下,3.22E-05
6702,風險,3.22E-05
6705,村楠,3.22E-05
6706,赤阪,3.22E-05
6707,金剛,3.22E-05
6708,誕生地,3.22E-05
6709,不然,3.22E-05
6710,變裝,3.22E-05
6711,新富,3.22E-05
6712,感受,3.22E-05
6716,啟程,3.22E-05
6717,快算,3.22E-05
6718,八重,3.22E-05
6720,勝串,3.22E-05
6721,翻新,3.22E-05
6722,大濠,3.22E-05
6723,旅舞鶴,3.22E-05
6724,駕車,3.22E-05
6726,布朗,3.22E-05
6727,葡萄乾,3.22E-05
6728,日清杯,3.22E-05
6729,動手做,3.22E-05
6730,南之美花,3.22E-05
6731,鳥喜松,3.22E-05
6733,銀行卡,3.22E-05
6734,貨幣,3.22E-05
6735,水中,3.22E-05
6736,積丹,3.22E-05
6737,小笠,3.22E-05
6738,原群島,3.22E-05
6739,零戰,3.22E-05
6740,航改,3.22E-05
6741,跑者,3.22E-05
6742,慢跑,3.22E-05
6743,加班,3.22E-05
6744,蝴蝶,3.22E-05
6745,祈求,3.22E-05
6746,飛不動,3.22E-05
6747,尊正寶院,3.22E-05
6748,丸店,3.22E-05
6750,結束,3.22E-05
6751,貶值,3.22E-05
6752,取回,3.22E-05
6755,超取認,3.22E-05
6756,誤刪,3.22E-05
6757,孫六,3.22E-05
6758,秘湯,3.22E-05
6759,櫻滿開,3.22E-05
6760,城竹田城,3.22E-05
6761,岡崎,3.22E-05
6763,水戶,3.22E-05
6765,看見,3.22E-05
6766,家徽,3.22E-05
6767,黃門,3.22E-05
6768,難道,3.22E-05
6769,指南,3.22E-05
6770,對照表,3.22E-05
6771,人遊,3.22E-05
6772,放肆,3.22E-05
6773,食物店,3.22E-05
6774,塗鴉,3.22E-05
6775,中稚,3.22E-05
6777,有店,3.22E-05
6779,開業,3.22E-05
6780,沙拉,3.22E-05
6782,長尾,3.22E-05
6783,海豹,3.22E-05
6784,鄙視,3.22E-05
6785,人條,3.22E-05
6786,難搞,3.22E-05
6787,改點,3.22E-05
6788,廉航飛,3.22E-05
6789,豐平峽賞,3.22E-05
6790,其一,3.22E-05
6791,田舍,3.22E-05
6792,無效,3.22E-05
6793,哪看,3.22E-05
6794,松井,3.22E-05
6795,玲奈衝,3.22E-05
6797,折峰,3.22E-05
6798,長生,3.22E-05
6799,遺珠,3.22E-05
6800,住宿費,3.22E-05
6801,巷弄,3.22E-05
6802,烤串,3.22E-05
6803,應用,3.22E-05
6804,排序,3.22E-05
6805,較順,3.22E-05
6806,帶上,3.22E-05
6807,十星,3.22E-05
6808,新東方,3.22E-05
6809,台灣用,3.22E-05
6810,撥打,3.22E-05
6811,初雪,3.22E-05
6812,黑部室,3.22E-05
6813,小徑,3.22E-05
6815,包店,3.22E-05
6816,浦添,3.22E-05
6817,酵母,3.22E-05
6818,大定,3.22E-05
6820,青木,3.22E-05
6821,香甜,3.22E-05
6822,打折,3.22E-05
6823,快樂,3.22E-05
6824,聯名卡,3.22E-05
6825,購卡廣三,3.22E-05
6826,不占床,3.22E-05
6827,小鴨,3.22E-05
6829,誤闖,3.22E-05
6830,卡卡,3.22E-05
6831,業者,3.22E-05
6832,選取,3.22E-05
6834,逼人,3.22E-05
6835,上車,3.22E-05
6836,週遊卷,3.22E-05
6838,中枝,3.22E-05
6840,幸町紋,3.22E-05
6843,上京,3.22E-05
6844,免稅商店,3.22E-05
6845,大遷,3.22E-05
6846,換抵,3.22E-05
6847,草店,3.22E-05
6848,簇擁,3.22E-05
6849,天宮,3.22E-05
6850,考量,3.22E-05
6851,變數,3.22E-05
6852,餛飩,3.22E-05
6853,石浦,3.22E-05
6854,尾崎,3.22E-05
6856,東瀛,3.22E-05
6857,地藏,3.22E-05
6858,超療,3.22E-05
6859,新綠,3.22E-05
6860,綻放,3.22E-05
6861,中紋,3.22E-05
6863,滑町網,3.22E-05
6864,連休,3.22E-05
6865,六角,3.22E-05
6866,栖園,3.22E-05
6867,有喜,3.22E-05
6868,中輕井澤,3.22E-05
6869,及犬山,3.22E-05
6870,皇冠,3.22E-05
6874,薄餅,3.22E-05
6876,自選,3.22E-05
6877,勝手,3.22E-05
6878,路市,3.22E-05
6879,鬧版文,3.22E-05
6881,李到,3.22E-05
6882,神店,3.22E-05
6883,宮澤賢治,3.22E-05
6884,券日近,3.22E-05
6885,擴大,3.22E-05
6886,卡前,3.22E-05
6887,額外,3.22E-05
6888,智遊網,3.22E-05
6889,食事,3.22E-05
6890,宅友,3.22E-05
6891,耶誕,3.22E-05
6892,杏子,3.22E-05
6893,增兵,3.22E-05
6894,穩居,3.22E-05
6895,寶座,3.22E-05
6896,經濟,3.22E-05
6897,一件,3.22E-05
6898,上限,3.22E-05
6899,座車,3.22E-05
6900,區該,3.22E-05
6901,近江牛,3.22E-05
6902,彥根,3.22E-05
6905,之高,3.22E-05
6906,取城,3.22E-05
6907,談山,3.22E-05
6908,血拼,3.22E-05
6914,手搖,3.22E-05
6915,飲料店,3.22E-05
6916,季樂,3.22E-05
6917,古物,3.22E-05
6921,啟動,3.22E-05
6922,貴志線,3.22E-05
6923,中網,3.22E-05
6926,服務業,3.22E-05
6927,遇過,3.22E-05
6928,看二玉,3.22E-05
6929,貴志川線,3.22E-05
6930,川北,3.22E-05
6931,京都府,3.22E-05
6932,植物園,3.22E-05
6933,阿佐谷,3.22E-05
6934,風物,3.22E-05
6936,央行,3.22E-05
6937,南道,3.22E-05
6938,湖回,3.22E-05
6939,數券,3.22E-05
6940,其二,3.22E-05
6941,人行道,3.22E-05
6942,代步,3.22E-05
6943,滑板車,3.22E-05
6944,愛媛,3.22E-05
6945,金券行,3.22E-05
6946,會太趕,3.22E-05
6947,上點,3.22E-05
6948,彥根城,3.22E-05
6949,雜感,3.22E-05
6950,任性,3.22E-05
6951,亞喜英,3.22E-05
6952,高雄到,3.22E-05
6955,花澤,3.22E-05
6956,香菜,3.22E-05
6957,基本,3.22E-05
6958,結算,3.22E-05
6959,網址,3.22E-05
6960,晚要,3.22E-05
6961,洞爺祥苑,3.22E-05
6962,摩之楓,3.22E-05
6964,並木,3.22E-05
6968,羽球賽,3.22E-05
6969,觀看,3.22E-05
6970,月行,3.22E-05
6971,富島,3.22E-05
6972,估計,3.22E-05
6973,力量,3.22E-05
6974,那泡,3.22E-05
6975,偉大,3.22E-05
6976,大花,3.22E-05
6977,大值,3.22E-05
6978,很膩,3.22E-05
6979,賞楓會,3.22E-05
6980,手市,3.22E-05
6981,賀茂,3.22E-05
6982,忽然,3.22E-05
6983,香興福寺,3.22E-05
6985,飯志津,3.22E-05
6986,再衝,3.22E-05
6987,堀川通,3.22E-05
6988,放入,3.22E-05
6990,松露,3.22E-05
6991,黑瀨三郎,3.22E-05
6992,鮮魚,3.22E-05
6994,基少少,3.22E-05
6995,塔阿朗,3.22E-05
6996,屈町,3.22E-05
6997,興福寺,3.22E-05
